Name,elo_overall,match_number,elo_hard,match_number_hard,elo_clay,match_number_clay,elo_grass,match_number_grass,previous_match
Jens Hauser,1296.8525238854093,44,1264.064297513968,10,1402.8969045078709,25,1276.5529027104537,9,2014-Kuwait F2-Quentin Halys-Jens Hauser
Edgar Lopez,1296.851515109674,19,1332.4394720006662,14,1350.2831897399003,1,1360.6333073054004,4,2013-USA F26-Alex Blumenberg-Edgar Lopez
Jordan Iturra,1296.7951544492826,5,1400.0,0,1280.285180265284,5,1400.0,0,2022-Concepcion CH-Rio Noguchi-Jordan Iturra
Louis Bowden,1296.7756962545643,5,1329.6011977307421,3,1400.0,0,1322.7794961751845,2,2022-M25 Roehampton-Antoine Hoang-Louis Bowden
Marko Stosic,1296.764261912657,15,1364.9399656886503,1,1299.916403135309,14,1400.0,0,2018-Cameroon F2-Cliford Wuyum Nkwain-Marko Stosic
Wei Qiang Zheng,1296.7477115137435,18,1323.9619098736068,14,1280.8964154144032,4,1400.0,0,2019-Chengdu CH-Shuichi Sekiguchi-Wei Qiang Zheng
Filippo Borella,1296.695565316959,79,1349.7475937002187,12,1280.2110920053872,67,1400.0,0,2018-Italy F25-Jacopo Stefanini-Filippo Borella
Alexandre Gabriel Rodrigues Girotto,1296.672443443188,5,1388.8999330137908,2,1288.0518385506673,3,1400.0,0,2017-Brazil F3-Antonio Pruner Neto-Alexandre Gabriel Rodrigues Girotto
Vladyslav Chumak,1296.6199343941094,8,1393.8196351633608,1,1355.649034391988,4,1306.853188675383,3,2016-RPM Junior Open-Maksymilian Raupuk-Vladyslav Chumak
Spencer Furman,1296.5868365741953,6,1335.1583712596175,4,1400.0,0,1309.4561137376438,2,2017-Cary CH-Damon Gooch-Spencer Furman
Marcelo Fortini Murbach,1296.5293556171735,5,1376.7988218786202,1,1316.6063220495676,4,1400.0,0,2014-Bolivia F2-Alexander Merino-Marcelo Fortini Murbach
Rayane Oumaouche,1296.47345117702,24,1347.5766902422417,2,1304.0098223385014,22,1400.0,0,2021-M25 Eupen-Romain Faucon-Rayane Oumaouche
Oscar Almada,1296.4679321197261,15,1400.0,0,1270.5342759177663,11,1431.897811888101,4,2014-Argentina F16-Juan Pablo Paz-Oscar Almada
Odeda Muhammad Arazza,1296.4460307397726,3,1288.5251409107802,3,1400.0,0,1400.0,0,2019-M15 Jakarta-Hanyi Liu-Odeda Muhammad Arazza
Phillip Gresk,1296.4169338999693,27,1311.8534144688774,12,1265.697372810265,6,1431.2101694366606,9,2015-Croatia F13-Michael Linzer-Phillip Gresk
Romeo Hadzimehmedovic,1296.409601494017,4,1400.0,0,1336.007190629767,2,1320.0304782022693,2,2022-M15 Antalya-Max Houkes-Romeo Hadzimehmedovic
Andrii Gryniuk,1296.3968012565513,3,1400.0,0,1274.41814261701,3,1400.0,0,2019-M15 Irpin 2-Oleg Dolgosheyev-Andrii Gryniuk
Can Kaya,1296.3777371546157,7,1331.7765148453993,3,1322.015284306858,4,1400.0,0,2018-Turkey F20-Tomas Lipovsek Puches-Can Kaya
Cesar Cruz,1296.3040285501982,4,1265.2932651495623,4,1400.0,0,1400.0,0,2022-Davis Cup WG2 R1: DEN vs ESA-Elmer Moller-Cesar Cruz
David Micevski,1296.2741756751036,4,1400.0,0,1288.8160924987505,4,1400.0,0,2017-Macedonia F2-Nino Serdarusic-David Micevski
James Junior Storme,1296.2610930722442,58,1284.6808796575751,6,1278.787173697083,43,1366.9031812577416,9,2015-Belgium F7-Wouter Adriaansen-James Junior Storme
William Jucha,1296.2398373602364,3,1302.9393215999107,2,1383.2645673548896,1,1400.0,0,2022-M25+H Rodez-Alexandre Ruscica-William Jucha
Stepan Pecak,1296.2265483101544,10,1311.7003394920418,6,1350.1232120285238,2,1340.9981762018883,2,2022-M25 Muttenz-Adam Moundir-Stepan Pecak
Pijus Vaitiekunas,1296.219705748668,6,1294.4212469324325,6,1400.0,0,1400.0,0,2022-M25 Heraklion-Karl Friberg-Pijus Vaitiekunas
Daiki Kondo,1296.2100150214492,21,1286.881259576875,9,1359.96734370025,8,1349.4618959547363,4,2015-Korea F5-Ken Onoda-Daiki Kondo
Mark Vervoort,1296.2090713742955,190,1279.402069292055,37,1323.1070365190503,141,1467.0,0,2021-Pozoblanco CH-Michael Geerts-Mark Vervoort
Rodrigo Encinas,1296.1747978104715,19,1400.0,0,1341.3118328171831,1,1310.4173697863118,18,2012-42nd Banana Bowl-Trey Strobel-Rodrigo Encinas
Torben Steinorth,1296.155916305923,4,1400.0,0,1305.684863407864,2,1328.2828123069687,2,2022-M15 Allershausen-Florian Broska-Torben Steinorth
Katsushi Fukuda,1296.090351556523,29,1316.6037279033815,22,1357.1997583241146,1,1417.0,0,2015-Cambodia F3-Cheong Eui Kim-Katsushi Fukuda
Sandeep Choudhary,1295.9714975406887,4,1336.9942706756594,3,1333.9237355534908,1,1400.0,0,2015-India F6-Anvit Bendre-Sandeep Choudhary
Jaime Alberto Pena Aranguena,1295.945351886105,3,1349.7512393618551,1,1336.107467996492,2,1400.0,0,2015-Colombia F9-Felipe Rojas-Jaime Alberto Pena Aranguena
Laerte Di Falco,1295.9352857667375,18,1297.2578104779327,4,1398.8198759469155,13,1486.0,0,2017-Egypt F30-Ryan Nijboer-Laerte Di Falco
Melvin Manuel,1295.8925455259907,4,1292.737024106595,4,1400.0,0,1400.0,0,2022-M15 Fayetteville AR-Ryan Dickerson-Melvin Manuel
Jordan Chiu,1295.8582993292962,7,1344.029385483658,2,1324.1258826301428,5,1400.0,0,2022-M15 Cancun-Nicolas Zanellato-Jordan Chiu
Hao Sheng Koay,1295.8541215851014,4,1323.204621167171,3,1352.9925560840122,1,1400.0,0,2022-M15 Kuala Lumpur-Keisuke Saitoh-Hao Sheng Koay
Ching Lam,1295.7909035766452,28,1270.94943711843,14,1400.0,0,1409.439165191146,14,2020-Davis Cup WG2 PO: POL vs HKG-Kacper Zuk-Ching Lam
Alen Rogic Hadzalic,1295.704553466578,69,1261.8057231897274,16,1288.1755978488163,50,1359.4278709115893,3,2022-M15 Bad Waltersdorf-Stefano Reitano-Alen Rogic Hadzalic
Carlos Garcia Campoverde,1295.6460991712404,2,1400.0,0,1282.3627528193265,2,1400.0,0,2019-M25 Portoviejo-Raul Gerardo Centeno Arteaga-Carlos Garcia Campoverde
Wai Yu Kai,1295.619283117358,18,1214.1198399760544,12,1400.0,0,1457.1148461786443,6,2020-Davis Cup WG2 PO: POL vs HKG-Maks Kasnikowski-Wai Yu Kai
Goncalo Falcao,1295.5845698617281,218,1286.8599406511846,101,1343.9110926723974,86,1318.5605139112615,7,2022-M15 Castelo Branco-Rishab Agarwal-Goncalo Falcao
Sixto Segovia,1295.4534129742508,4,1400.0,0,1311.4405485281163,3,1336.5801535400244,1,2012-Bolivia F5-Kevin Prando-Sixto Segovia
David Damian Brna,1295.426393578247,19,1401.5386173024788,2,1312.770831698868,16,1332.35919848624,1,2018-Italy F26-Remy Bertola-David Damian Brna
Eduardo Burgui,1295.3110197102842,2,1304.5401523312396,2,1400.0,0,1400.0,0,2014-Colombia F8-Oscar Torres-Eduardo Burgui
Krittin Koaykul,1295.261432896911,45,1292.2451046818717,31,1400.0,0,1421.2293155835875,14,2022-M25 Jakarta-Konstantin Kravchuk-Krittin Koaykul
Pavel Semidockih,1295.216611442072,5,1290.9531278591903,5,1400.0,0,1400.0,0,2015-Israel F14-George Davies-Pavel Semidockih
Michael Younan,1295.1708403648124,3,1400.0,0,1400.0,0,1262.2047291936706,3,2020-J1 Cuenca-Gabriel Hurtado-Michael Younan
Raphael Calzi,1295.1690140962232,13,1301.8959192414623,6,1363.0580410711805,5,1339.3479813389883,2,2022-M25 Sintra-Elliot Benchetrit-Raphael Calzi
Kento Yamada,1295.1370267059751,17,1318.4593860503533,5,1335.5724282179078,12,1400.0,0,2019-M15 Champaign IL 1-Alexander Cozbinov-Kento Yamada
Gabriel Currlin,1295.1111800372303,8,1400.0,0,1400.0,0,1278.7747341544216,8,2017-Trofeo Juan Carlos Ferrero-Alejandro Vedri Asensi-Gabriel Currlin
Daniel Etcheverry,1295.1034709436753,6,1363.598536035333,4,1312.5301418651993,2,1400.0,0,2018-Egypt F14-David Poljak-Daniel Etcheverry
Ariez Elyaas Deen Heshaam,1295.0988564186905,15,1298.2056580893689,10,1484.0,0,1367.5585781791867,4,2012-Kuala Lumpur-Igor Sijsling-Ariez Elyaas Deen Heshaam
Manuel Luis Lamelas,1295.088581679875,6,1383.5478017878263,1,1294.56760980941,5,1400.0,0,2017-Morocco F1-Raleigh Smith-Manuel Luis Lamelas
Marcos Facundo Oliveira,1295.0884050494165,14,1347.4349097685185,2,1336.7876677753254,12,1400.0,0,2012-Brazil F36-Eduardo Dischinger-Marcos Facundo Oliveira
Jagmeet Singh,1295.0423741606614,6,1347.6134323058498,1,1309.6810547796983,5,1400.0,0,2022-M15 Colombo-Fardeen Quamar-Jagmeet Singh
Marcel Politowicz,1295.0070840604744,4,1308.7057050218127,2,1375.3284660970169,2,1400.0,0,2022-M15 Monastir-Andrea Bacaloni-Marcel Politowicz
Lucas Carlos Ribas Crichigno,1294.9792467163427,4,1400.0,0,1366.347197595171,1,1269.30599188737,3,2018-Bolivia F1-Matias Franco Descotte-Lucas Carlos Ribas Crichigno
Dmitry Surchenko,1294.9504752808377,131,1295.1170739254558,40,1307.3807060598829,89,1211.27231565909,2,2018-Heilbronn CH-Christoph Negritu-Dmitry Surchenko
Carlos Anez,1294.8761549526575,8,1330.0182757672437,7,1336.619942530299,1,1400.0,0,2014-Venezuela F3-Luis Patino-Carlos Anez
John Mee,1294.8669443738006,4,1342.565025245916,3,1400.0,0,1332.4026706230527,1,2014-USA F20-Arthur Surreaux-John Mee
Oleg Ladik,1294.8626865764759,5,1375.4926940634111,1,1294.1242503165172,4,1400.0,0,2017-Turkey F15-Marc Sieber-Oleg Ladik
Patricio Nieto,1294.843996241738,3,1366.9174240041634,1,1400.0,0,1283.577271725174,2,2022-M15 Cancun-Haoyuan Huang-Patricio Nieto
Mihail Khaldeev,1294.8349875267238,23,1351.3722919512747,12,1309.1667342018502,11,1400.0,0,2018-Russia F4-Svyatoslav Shainyan-Mihail Khaldeev
Andrea Patracchini,1294.8110250874183,49,1407.5594117658427,19,1276.4951305328836,24,1374.7201450839189,4,2014-Italy F29-Riccardo Merone-Andrea Patracchini
Hong Lin Fu,1294.7670999931581,6,1266.2096827533726,4,1400.0,0,1404.267773607096,2,2022-M15 Monastir-Yujiro Onuma-Hong Lin Fu
Dylan M Mccloskey,1294.7230798869791,3,1284.8697973069363,3,1400.0,0,1400.0,0,2012-Turkey F23-Mo Niaki-Dylan M Mccloskey
Ivan Mikhaylyuk,1294.712706233724,11,1332.3590811077377,6,1331.4590417491904,2,1355.6767897020384,3,2020-M15 Kazan 2-Evgeny Philippov-Ivan Mikhaylyuk
William Boe Wiegaard,1294.7045541119364,86,1347.273815920901,46,1261.8771250211084,31,1399.489136601653,5,2015-Croatia F14-Manuel Guinard-William Boe Wiegaard
Janko Lumpert,1294.6952038039283,3,1400.0,0,1275.0629324346364,3,1400.0,0,2011-Croatia F3-Leonard Ivic-Janko Lumpert
Adam Jones,1294.6190701178516,36,1324.2932040896003,30,1342.5096179005154,2,1247.3146772324026,4,2022-M25 Heraklion-Daniel Cukierman-Adam Jones
Marvin Greven,1294.5986100229609,11,1363.9649217469712,1,1325.6494804556726,7,1315.665235185427,3,2019-M15 Kaarst-Botic Van De Zandschulp-Marvin Greven
Ivan Krivic,1294.5534424218815,50,1344.3002605763083,17,1279.2761844903923,33,1400.0,0,2019-M15 Sharm El Sheikh 13-Nicolas Uryson-Ivan Krivic
Jan Simon Vrbsky,1294.534346205226,8,1353.5976437572403,1,1373.9293175305675,2,1347.2628290415091,5,2017-Marburg CH-Pedro Sakamoto-Jan Simon Vrbsky
Michael Rubin,1294.4932031530482,44,1313.1130450042674,14,1275.150433516427,5,1406.0,0,2013-Canada F9-Evan King-Michael Rubin
Hamza El Amine,1294.4822597543862,6,1400.0,0,1369.5987508241342,3,1272.613742646458,3,2022-M15 Casablanca-Jose Fco Vidal Azorin-Hamza El Amine
Batyr Sapaev,1294.4737125352613,28,1274.0928860639326,26,1399.716237554181,2,1400.0,0,2018-Karshi CH-Olimjon Nabiev-Batyr Sapaev
Marc Reyes,1294.4253617048748,10,1298.4396689758887,10,1400.0,0,1400.0,0,2014-Philippines F1-Ti Chen-Marc Reyes
Teppei Uesugi,1294.4223003068148,4,1386.6452103840436,1,1400.0,0,1270.5096176415411,3,2018-Japan F8-Keisuke Watanuki-Teppei Uesugi
Umberto Giovannini,1294.4219248175489,11,1400.0,0,1280.437490867395,11,1400.0,0,2018-Italy F30-Maciej Rajski-Umberto Giovannini
Fedor Doudtchik,1294.4167110573917,23,1310.1407624020421,16,1382.0744928058714,6,1492.0,0,2014-Kazakhstan F11-Timur Khabibulin-Fedor Doudtchik
Lourenzo Gasperini,1294.3719265524503,16,1375.2061828495991,2,1306.4638162650554,14,1400.0,0,2016-Uruguay F3-Nicolas Santos-Lourenzo Gasperini
Oscar Forsell,1294.3521774943997,12,1353.7605629579791,6,1291.7144489126958,6,1400.0,0,2014-Denmark F1-Mohamed Shabib-Oscar Forsell
Ilya Polonskiy,1294.346549988873,34,1280.3040875893357,11,1330.1614913171913,23,1400.0,0,2015-Belarus F3-Ilya Lebedev-Ilya Polonskiy
Sebastian Wagner,1294.3399968093227,84,1291.6815827685916,49,1331.5095477558473,29,1326.9850468945097,6,2015-Israel F6-Toby Martin-Sebastian Wagner
Timi Kivijarvi,1294.337473520194,10,1400.0,0,1279.3557364543074,10,1400.0,0,2014-Finland F3-Micke Kontinen-Timi Kivijarvi
Vahid Rezaei,1294.2566482879147,2,1400.0,0,1284.211472983024,2,1400.0,0,2014-Iran F9-Amirvala Madanchi-Vahid Rezaei
James Ibrahim,1294.215973728709,27,1329.1214908115978,26,1400.0,0,1323.3392976707576,1,2020-M25 Mildura-Scott Puodziunas-James Ibrahim
Pavel Musaiev,1294.205485938868,4,1321.2473273507612,2,1358.720001849363,2,1400.0,0,2014-Ukraine F9-Vladyslav Yanchenko-Pavel Musaiev
Nigel Jimenez,1294.092667815654,3,1400.0,0,1400.0,0,1255.1002318651178,3,2013-XXVII Yucatan Cup-Filippo Baldi-Nigel Jimenez
Domen Gostincar,1294.0917393800107,12,1327.5071818045146,9,1339.176225611715,3,1400.0,0,2019-M15 Monastir 5-Arthur Rinderknech-Domen Gostincar
Muhammad Dossani,1294.080193044218,3,1348.1910791893981,1,1400.0,0,1304.9634744136317,2,2022-M25 Decatur IL-Pranav Kumar-Muhammad Dossani
Matija Zugic,1294.0762709441196,7,1400.0,0,1270.21738966471,7,1400.0,0,2022-M25 Ulcinj-Gorazd Srbljak-Matija Zugic
Vladyslav Yanchenko,1294.0256898455027,7,1378.298168839529,3,1280.835232852589,4,1400.0,0,2016-Ukraine F3-Stanislav Poplavskyy-Vladyslav Yanchenko
Mousa Alkotop,1294.0144851770551,29,1330.626629603277,24,1277.268814023722,5,1400.0,0,2022-M15 Monastir-Alexis Gautier-Mousa Alkotop
Khrystyyan Shpilka,1293.9596275099339,5,1308.8555315361898,4,1371.5101794383577,1,1400.0,0,2015-Ukraine F6-Daniele Capecchi-Khrystyyan Shpilka
Leonardo Urquidi,1293.876244310534,6,1400.0,0,1289.4234076101136,6,1400.0,0,2012-Bolivia F2-Jose Benitez-Leonardo Urquidi
Roman Zhurbin,1293.8362718365308,3,1377.4386828312847,1,1292.0232042037953,2,1400.0,0,2016-Turkey F50-Takanyi Garanganga-Roman Zhurbin
Pavel Krcek,1293.8035394161616,14,1400.0,0,1284.2994242266354,14,1400.0,0,2014-Slovak Republic F1-Tal Goldengoren-Pavel Krcek
Hsin Lin,1293.7992271533722,8,1345.9400299907988,6,1326.9624374991624,2,1400.0,0,2015-Cambodia F1-Nicolas Ferrando-Hsin Lin
Nathan Perrone,1293.798489521352,19,1400.0,0,1329.804600367977,2,1323.0090764795157,17,2018-USA F18-Axel Nefve-Nathan Perrone
Manpreet Singh Chawla,1293.798092961923,3,1283.7608180034513,3,1400.0,0,1400.0,0,2012-India F9-Tejas Chaukulkar-Manpreet Singh Chawla
Siddharth Anand,1293.766236845543,4,1355.9230480968886,2,1309.0238205674564,2,1400.0,0,2015-Egypt F32-Peter Goldsteiner-Siddharth Anand
Jung Hoon Kim,1293.6580793486912,3,1278.3913710475713,3,1400.0,0,1400.0,0,2018-Korea F5-Lucas Catarina-Jung Hoon Kim
Khalid Ali,1293.6312197809323,2,1400.0,0,1271.0249904984837,2,1400.0,0,2010-Sudan F2-Lorenzo Papasidero-Khalid Ali
Victor Ernaelsteen,1293.6077021660055,10,1371.0402659545384,2,1313.1068367234616,8,1400.0,0,2022-M15 Lambermont-Gauthier Onclin-Victor Ernaelsteen
Aman Sharma,1293.5616488407727,10,1368.3363346467054,6,1339.375808121183,1,1304.805289888401,3,2022-M15 Ithaca NY-Osgar Ohoisin-Aman Sharma
Miguel Alvarez Hevia,1293.5377955026,5,1264.6068631859018,3,1384.3985655069307,2,1400.0,0,2015-Portugal F8-Tiago Cacao-Miguel Alvarez Hevia
Corey Gaal,1293.535367510024,13,1295.8298327213251,13,1400.0,0,1400.0,0,2022-M15 Wellington-Jeremy Beale-Corey Gaal
Siyu Liu,1293.5085920204194,56,1348.2034987166655,43,1225.7030280905474,7,1303.5887770428826,6,2016-Vietnam F9-Niki Kaliyanda Poonacha-Siyu Liu
Marko Vejnovic,1293.507323940468,5,1293.0443559507896,4,1381.12849241391,1,1400.0,0,2019-M15 Helsinki-Jose Fco Vidal Azorin-Marko Vejnovic
Pedro Fernandez Del Valle,1293.4081155075176,4,1400.0,0,1400.0,0,1265.4656435445465,4,2015-International Spring Championships-John Jorgeson-Pedro Fernandez Del Valle
Christos Keisidis,1293.3753423049088,15,1311.6488750584533,10,1326.85515489183,4,1348.2074975758467,1,2021-M15 Heraklion-Cayetano March-Christos Keisidis
Daniel Shebshayevich,1293.3638231344949,3,1400.0,0,1350.2831897399003,1,1294.7676505912436,2,2013-USA F11-Ronnie Schneider-Daniel Shebshayevich
Piotr Grynkowski,1293.3600839526887,86,1352.557514172595,37,1322.8083700364054,41,1319.0441548176423,8,2022-M15 Lodz-Petr Nouza-Piotr Grynkowski
Robert A Allan,1293.3475187994904,4,1300.8950228924923,3,1400.0,0,1382.0052935940216,1,2011-Australian Open Boys-Thien Nguyen Hoang-Robert A Allan
Maurizio Speziali,1293.3142194002603,7,1409.8519036408557,2,1268.122980801308,5,1400.0,0,2018-Turkey F36-Edward Hubner-Maurizio Speziali
Marco De Rossi,1293.3124655073866,45,1421.4570161887382,9,1276.697215370512,36,1400.0,0,2022-M15 Sharm ElSheikh-Leo Borg-Marco De Rossi
Pelle Boerma,1293.2729142303294,8,1287.1923824169628,4,1342.4819051586544,3,1353.4744926620515,1,2020-M15 Vale Do Lobo-Terence Atmane-Pelle Boerma
Andres Weisskopf,1293.2423759171918,3,1353.5976437572403,1,1315.5369285909085,2,1400.0,0,2013-Davis Cup G2 R2: ESA vs MEX-Rogelio Siller-Andres Weisskopf
Marouan Ferchichi,1293.200211804945,5,1302.597725826008,4,1350.0292373968891,1,1400.0,0,2015-Tunisia F19-Franco Feitt-Marouan Ferchichi
Miladin Tepsic,1293.1712451669064,5,1340.8759794351008,3,1329.4780005439131,2,1400.0,0,2014-Serbia F2-Luka Sucevic-Miladin Tepsic
Ioannis Brokakis,1293.1598622464096,3,1292.7465927082026,3,1400.0,0,1400.0,0,2014-Greece F7-Harry David Meehan-Ioannis Brokakis
Pawel Zawisza,1293.1460650488577,24,1322.9549880134114,14,1341.634563339339,9,1341.99705469655,1,2017-Wroclaw CH-Dominik Kellovsky-Pawel Zawisza
Sylvester Emmanuel,1293.109811858136,33,1341.0958974059927,29,1293.9295645604645,4,1400.0,0,2019-M25 Lagos 2-Calvin Hemery-Sylvester Emmanuel
Pablo Mosquera Perez,1293.0822728678243,4,1288.2928198363927,4,1400.0,0,1400.0,0,2015-Spain F24-Luis Morillo Diaz-Pablo Mosquera Perez
Atharva Sharma,1293.0721820726033,7,1270.1998133254483,5,1404.9108299579145,2,1400.0,0,2021-M15 Cairo-Francesco Passaro-Atharva Sharma
Kooros Ghasemi,1293.044684356563,4,1364.2031753692086,2,1307.7870528790156,2,1400.0,0,2019-Granby CH-Yannick Mertens-Kooros Ghasemi
Gauthier Champion,1293.0280304311423,5,1337.7785633641536,3,1296.8503091015573,2,1400.0,0,2015-France F15-Thomas Le Boulch-Gauthier Champion
Adam Nagoudi,1293.0247485073917,8,1382.4992569681085,2,1286.2136484857676,4,1399.8017936653805,2,2019-M25 Monastir 1-Matteo Martineau-Adam Nagoudi
Hung Yuan Hsu,1293.0045902879308,20,1325.199472194787,17,1357.04285857959,3,1400.0,0,2013-Turkey F46-Teodor Dacian Craciun-Hung Yuan Hsu
Igor Tubic,1292.9859925709134,36,1270.3185067126426,20,1372.415267976104,16,1400.0,0,2014-Sweden F5-Maxim Dubarenco-Igor Tubic
Keivon Tabrizi,1292.9700012958713,68,1324.5052198176759,42,1251.534888257018,23,1315.3618518397034,3,2019-M15 Cairo 5-Stefano Battaglino-Keivon Tabrizi
Manuel Cavaco,1292.9693643752175,4,1373.426465953981,1,1306.664899777611,3,1400.0,0,2011-Brazil F39-Alex Blumenberg-Manuel Cavaco
Alejandro Pena,1292.9561404310673,5,1400.0,0,1333.3336991839265,3,1313.6512144378826,2,2017-Copa Barranquilla-Juan Bautista Otegui-Alejandro Pena
Marious Zelba,1292.9284344348653,48,1385.5170787020193,26,1268.1421062783227,16,1360.7810827785268,5,2015-Serbia F4-Dusan Vukicevic-Marious Zelba
Nicholas Kunz,1292.9253374697653,6,1400.0,0,1268.6410619263409,6,1400.0,0,2014-Germany F8-Philipp Scholz-Nicholas Kunz
Flavio De Lucia,1292.899492676578,4,1326.815356783414,2,1338.7134177707694,2,1400.0,0,2016-Morocco F3-Clement Geens-Flavio De Lucia
Carlos Alejandro Solares Midence,1292.8680033459393,3,1400.0,0,1400.0,0,1262.7575589865958,3,2020-J1 San Jose-Adit Sinha-Carlos Alejandro Solares Midence
Anatole Bizimana,1292.8615181469027,5,1400.0,0,1292.5127482451446,5,1400.0,0,2013-Rwanda F1-Yannick Mertens-Anatole Bizimana
Luke Sorensen,1292.8263641603078,4,1318.4045447254862,3,1400.0,0,1342.4607371450988,1,2022-M15 Wellington-Corban Crowther-Luke Sorensen
Filippo Mora,1292.8083709824853,13,1390.5944288167539,1,1339.6286075213163,10,1298.2454307061575,2,2018-Bergamo CH-Igor Sijsling-Filippo Mora
Nikita Ianin,1292.772080891439,6,1289.595224779463,6,1400.0,0,1400.0,0,2022-M15 Sharm ElSheikh-Matthew Summers-Nikita Ianin
Ivan Penev,1292.758096611217,5,1388.168935757504,1,1400.0,0,1288.6174696729197,4,2020-J1 Plovdiv-Joaquim De Almeida-Ivan Penev
Berk Ilkel,1292.7461204609704,37,1265.6813140750521,8,1325.6930951785987,27,1377.8293446773055,2,2022-M15 Antalya-Evgeny Philippov-Berk Ilkel
Arslanbek Temirhanov,1292.711535561226,15,1343.8369750316945,8,1276.6843062504538,7,1400.0,0,2022-M15 Parnu-Vesa Ahti-Arslanbek Temirhanov
Diego Vives,1292.6848860663667,9,1351.9665295823415,1,1318.118744159275,6,1407.0728325056573,2,2015-Mexico F6-Bernardo Saraiva-Diego Vives
Rodrigo Castro Aravena,1292.5930004517165,9,1383.293418083864,5,1263.2703489574253,4,1400.0,0,2016-Santiago CH-Jorge Montero-Rodrigo Castro Aravena
Daniel Ferretti,1292.5867583438062,27,1337.2722169212668,22,1326.2197533163392,3,1321.8507928328638,2,2015-Australia F1-Blake Ellis-Daniel Ferretti
Dusan Rajic,1292.544519885141,23,1393.3710102100893,1,1302.9870587198213,22,1400.0,0,2021-M15 Doha-Michael Zhu-Dusan Rajic
Kyle Lok Yin Tang,1292.5197605468788,6,1318.414679682114,3,1356.0277900231415,1,1360.32507727404,2,2020-M15 Monastir 8-Runhao Hua-Kyle Lok Yin Tang
Bernardo Casares,1292.4845169768064,28,1407.5587155059122,7,1331.708758629795,6,1301.3704284124242,15,2012-Brazil F32-Ricardo Siggia-Bernardo Casares
Lior Goldenberg,1292.4757317688757,30,1287.4150040854431,30,1400.0,0,1400.0,0,2022-M25 Afula-Ben Weintraub-Lior Goldenberg
Daniil Savelev,1292.4271779338146,10,1288.5365347059012,7,1385.5770187953178,3,1400.0,0,2022-M15 Al Zahra-Ivan Denisov-Daniil Savelev
Nicholas Baez,1292.3375419762426,4,1271.8621433022147,4,1400.0,0,1400.0,0,2014-Mexico F7-Guilherme Hadlich-Nicholas Baez
Roger Ordeig,1292.288148580437,13,1428.8451810160643,2,1301.2953440066844,10,1483.0,0,2022-M25 Vic-Kyrian Jacquet-Roger Ordeig
Tristan Reiff,1292.2435403368856,3,1400.0,0,1269.2381473184653,3,1400.0,0,2022-M15 Trier-Marlon Vankan-Tristan Reiff
Joel Popov,1292.2383410668517,13,1334.1959951396946,1,1332.1144307557488,8,1438.8173994159708,4,2017-Tampere CH-Sam Taylor-Joel Popov
Stefan Simeunovic,1292.2255510724187,6,1281.5902301170333,6,1400.0,0,1400.0,0,2022-M15 Santo Domingo-Miguel Angel Cabrera-Stefan Simeunovic
Ariel Ilarslan Russo,1292.2075896675422,4,1285.5836311510047,3,1371.913105497632,1,1400.0,0,2016-Turkey F22-Aria Harajchi-Ariel Ilarslan Russo
Tommaso Schold,1292.1996250875677,6,1379.8986567994061,1,1325.9487890724358,4,1334.2885905934268,1,2017-Italy F34-Julian Lenz-Tommaso Schold
Gonzalo Lavaselli,1292.163035566324,10,1400.0,0,1287.5207960077655,10,1400.0,0,2016-Brazil F3-Facundo Jofre-Gonzalo Lavaselli
William Kendall,1292.1455451451584,5,1288.3167534274244,5,1400.0,0,1400.0,0,2012-India F17-Michael Shabaz-William Kendall
Luis Diego Chavez Villalpando,1292.1411805270257,74,1227.6765960138125,24,1401.602768273826,50,1400.0,0,2022-M15 Madrid-Miguel Damas-Luis Diego Chavez Villalpando
Marcelo Marino Hidalgo,1292.0417555226811,4,1400.0,0,1339.4999855084225,2,1287.0849510211008,2,2021-M15 Cundinamarca-Federico Agustin Gomez-Marcelo Marino Hidalgo
Viktor Nikitin,1292.0399253389335,5,1366.2479531653112,1,1301.7999756307304,4,1400.0,0,2020-M15 Kazan 1-Leonid Sheyngezikht-Viktor Nikitin
Ioannis Kountourakis,1292.0269039867048,8,1270.139452057159,8,1400.0,0,1400.0,0,2022-M15 Heraklion-Sebastian Gima-Ioannis Kountourakis
Vaishnav Bendalam,1292.008092078107,2,1345.7777011760033,1,1332.7429118615767,1,1400.0,0,2014-India F6-Anvit Bendre-Vaishnav Bendalam
Matheus Amorim De Lima,1291.9694926254754,12,1353.5976437572403,1,1317.581795801151,11,1400.0,0,2022-M25 Vacaria-Lucio Carnevalle-Matheus Amorim De Lima
Chong Yuan Fan,1291.906916708279,8,1400.0,0,1296.70368921879,2,1388.0231422406769,6,2018-China F14-Zhuoyang Qiu-Chong Yuan Fan
Woohyuk Sim,1291.899363887807,3,1324.621116979737,2,1351.2973717733073,1,1400.0,0,2022-M15 Daegu-Seon Yong Han-Woohyuk Sim
Francisco Vittar,1291.846418126432,44,1301.981415873509,5,1292.7653042081715,15,1407.7458806576826,24,2021-M15 Naples FL-Benjamin Hannestad-Francisco Vittar
Theo Vandeweghe,1291.7918219178378,10,1378.9702403653116,1,1311.640335026747,4,1340.604182589123,5,2019-M15 Lambermont-Gabriel Petit-Theo Vandeweghe
Adam Svensson,1291.7833860347687,3,1400.0,0,1273.5748265926027,3,1400.0,0,2019-M15 Kalmar-John Hallquist Lithen-Adam Svensson
