,Name,EloRating,match_number
11655,Henrique Sousa,4340.832349804745,52
11656,Robin Haden,1663.915880814407,4
11657,Wen Chun Liang,2739.1863961251183,12
11658,Ioan Luca Vidan,1400.0,1
11659,Juan Felipe Castellanos,6147.075380105471,4
11660,Mohamed Zakaria Khalil,-1794.26225825504,5
11661,Davide Albertoni,-1511.8064320062695,27
11662,Noah Martens,-1616.5774818936559,1
11663,Mathieu Bouwen,1399.99999999809,1
11664,Slim Hamza,7216.8010579521715,14
11665,Dominik Bartels,2783.4686638891044,16
11666,Rishi Reddy,-12743.215922996107,30
11667,Amador Salazar,-2267.253943831526,18
11668,Antoine Gbadoe,-2460.988232029746,2
11669,Tomas Kopczynski,7513.224078140388,16
11670,Alexandr Chepelev,4740.18775041205,31
11671,Kevin Kaan Andrusch,-1617.0881682724428,1
11672,Daniel Garcia Cuervo Arango,-1617.0881308693686,1
11673,Arda Uzumcu,-1706.7161932444399,2
11674,Hao Sheng Koay,-686.5250028015134,3
11675,Mikhail Sokolovskiy,10884.750504276866,34
11676,Vladimir Paunic,2953.3580968396845,3
11677,Emilio Sanchis Hernandez,-3510.6948364786963,5
11678,Marc Dijkhuizen,4128.14680455559,106
11679,Yassine Tazi,1369.3168310956498,1
11680,Tudor Sulea,3424.3389377277326,41
11681,Alessandro Ricci,-1644.9781294750633,18
11682,Kyle Seelig,3430.436859249983,108
11683,Yehia Elsallali,2952.1395301404773,3
11684,Davide Garzotti,-1794.652383210027,3
11685,Lukasz Kozielski,-29.85529405223997,9
11686,Jesper Klov Nilsson,1400.0,2
11687,Kousuke Ogura,-47.38206072623052,34
11688,Mikael Torpegaard,19234.12454698357,266
11689,Chris Cooprider,4097.6054344962495,24
11690,Austin Siegel,8030.280142803298,7
11691,Jakub Paul,8084.402226044822,196
11692,Calum Puttergill,-10557.962395413186,164
11693,Luiz Inaimo,457.2753456437322,1
11694,Bastien Favier,-415.8980003529159,23
11695,Sami Ben Abdennibi,-3522.2977473710484,5
11696,Victor Hoang,1399.9994391240416,3
11697,Eduardo Paz,-615.4604420586384,10
11698,Maxim Bulat,-1527.573394200219,3
11699,Federico Juan Aguilar,-3263.0577101716012,12
11700,Alexey Baryshev,4973.925717224663,26
11701,Ritik Sundaram,-1617.0881682725812,2
11702,Vicente Costagliola,-1617.0881682725812,1
11703,Sam Dowler,244.77035483402733,5
11704,Cristobal Rivera,1400.0,1
11705,Nicholas Nugent,1399.999999992131,2
11706,Mili Poljicak ,4854.369849829722,10
11707,Eric Ahren Moonga,-5430.671147690924,13
11708,Loic Blanco,1400.0,1
11709,Josh Reynolds,1399.9999999999218,1
11710,Felix Mischker,2908.5440841362906,1
11711,Luka Jovanovic,1399.4937956477952,1
11712,Franco Mandic,-1706.7161414478883,6
11713,Pyry Hyrkkonen,-3300.0208864416845,5
11714,Thomas Adriano Tenreiro,13609.649241253148,15
11715,Joris Moret,4717.830390448922,7
11716,Jacob Scott,-4712.308794631257,3
11717,Johan Jonhagen,4445.284267233939,2
11718,Manoel Felipe De Alencar,-1291.5550890841503,4
11719,Peng Chih Hsueh,1400.0,2
11720,Roy Cahya Setiabudi,1399.9986310656277,1
11721,Ivan Kremenchutskyi,1400.0,1
11722,Amer Naow,-5075.424988245473,5
11723,Din Karahodza,4506.716042354443,2
11724,Rodrigo Mora Clement,3366.9295170749665,3
11725,Trent Botha,4598.125342470179,7
11726,Timur Maulenov,-1970.6025175121958,39
11727,Tim Slager,1399.999999939082,1
11728,Roan Jones,2953.35809684018,2
11729,Nathan Rakitt,1399.998727399532,2
11730,Omar Suarez,1399.999999997105,1
11731,Hans Lindenberg Stentoft,-1617.0881691590994,2
11732,Fabien Reboul,2344.274622277071,305
11733,Ugo Santomenna,-108.49698073021818,5
11734,Luis Enrique Barrientos,2930.715999566508,35
11735,Antun Vidak,-7025.546112803858,46
11736,Rahul Robinson Manoah,-1617.0881682725812,1
11737,Rodrigo Manzo Monsech,1400.0,1
11738,Alfredo Gallegos,-1617.088168272526,1
11739,Konrad Zieba,1005.7021565823916,14
11740,Felipe Fonseca,1577.5323039123732,3
11741,Nikita Gudozhnikov,-9429.528900135374,10
11742,Cleiner Caceres,-1617.0881682840838,2
11743,Arda Azkara,-241.6999937656774,4
11744,Ignacio Benzal Alia,-3467.1021927661695,12
11745,Andres Alvarez Cerdan,3884.4719912836536,37
11746,Rafael Segado Esteve,1399.963247130705,2
11747,Owen Kirk,1400.0,1
11748,Nick Michielssen,-151.5476287712777,2
11749,Kayra Kargin,-1617.0882572815144,3
11750,Danylo Veremeychuk,-762.4592573957652,10
11751,Max Hans Rehberg,-7934.538224861744,48
11752,Saketh Myneni,14688.804558855289,357
11753,Ryan Alexander Mueller,-1224.8319040283154,7
11754,Dominik Boehler,20222.89521110114,252
11755,Luca Parenti,1062.730243117091,2
11756,Aland Sanson,1400.0,1
11757,Janis Raffael Simmen,1400.0,1
11758,Ace Matias,1343.5044005742038,1
11759,David Poljak,-9531.391020610405,438
11760,Inas Sarajlic,-1706.7164228730082,2
11761,Vlad Stoica,1355.570363969386,4
11762,Vasil Shandarov,-3837.543907164404,11
11763,Giovanni Cozzolino,-101.05626230308553,3
11764,Denis Belozerov,1399.993523154073,3
11765,Jarryd Woog,2185.446192934157,10
11766,Yigit Aktas,-1617.0881682725812,1
11767,Robert A Allan,-2807.432825101602,4
11768,Ivan La Cava,1060.2714828057633,2
11769,Athanasios Bilis,-1706.716194345021,3
11770,Gregorio Cordonnier,-12030.998906314628,70
11771,Felix Hounkpevi,3081.77044687838,7
11772,Yannik Rahman,1399.994910370946,1
11773,Mika De Coster,1377.3333333575774,1
11774,Conrad Olson,-1836.6207198656605,6
11775,Artsiom Bardzin,-4723.7878797223675,9
11776,Evangelos Kypriotis,643.9031677511966,2
11777,Dawid Piatkowski,1841.1198309559895,3
11778,Mariusz Kur,1399.999999999971,1
11779,Seongbin Sim,-1794.6458150940857,4
11780,Wei Jen Chen,2314.6255763344816,8
11781,Sebastian Medina,1400.0,1
11782,Lucio Ratti,-198.1720836474433,2
11783,Jordan Kelly Houston,5203.120053329676,6
11784,Lukas Neumayer,27117.55969434913,113
11785,Joshua Dous Karpenschif ,4420.477175265014,5
11786,Jaycer Lyeons,3462.3327643301095,14
11787,Filipos Papachristopoulos,-1713.8806896855078,4
11788,Zaharije Zak Talic,-1706.716161641992,2
11789,Bernhard Schneider,-1617.0881682725812,1
11790,Anton Semenov,-1617.0881682718257,2
11791,Carlos Alcaraz,37441.84956431904,210
11792,Robert Rotaru,1782.3629335446167,24
11793,Johnny Hamui,2159.7963588975977,6
11794,Yu Tanaka,1400.0,1
11795,Douglas Geiwald,1398.6037359258835,1
11796,Minguk Cho,-1617.0881682725799,1
11797,Nikita Naskidashvili,1399.9990927468625,1
11798,Martin Bugaj,4443.37335538626,5
11799,Carl Emil Overbeck,1254.8039039007763,9
11800,Miguel Belfort Otero,21.937227659309883,4
11801,Sardor Rakhimov,-1617.0875845598025,1
11802,Francisco Meza,-183.0966749276231,2
11803,George Hime,1399.999998709327,1
11804,Enrico Dalla Valle,27993.460368947046,235
11805,Javier Urdaneta Martinez,-1617.0881682725812,1
11806,Ioannis Brokakis,-1998.7780661929628,3
11807,Can Altiner,-3854.479434266489,17
11808,Tim Focht,-5046.97500478781,10
11809,Lluis Dolz,1629.174059012174,12
11810,Tomas Vanko,-596.1421318134967,20
11811,Gaston Erhardt,1577.4626146308133,7
11812,Stefan Zivojinovic,-1617.0881679397578,3
11813,Christian Samuelsson,3768.526610914356,61
11814,Jan Pleva,-60.11054829960949,6
11815,Max Stenzer,1392.2853034019445,1
11816,Ryoma Matsushita,7996.350506569031,15
11817,Andre W Feliz,-1706.7161942261564,2
11818,Daniel Mora,-6438.5759210678825,86
11819,Pierdanio Lo Priore,6062.674336230085,18
11820,Rasul Gojayev,-1706.7161628779081,4
11821,Laurens Verboven,358.27504188143575,41
11822,John Sperle,1210.6875012456553,9
11823,Jaewoo Kim,1400.0,1
11824,Gregoire Barrere,25631.66307590652,632
11825,Jiaji Wang,1399.999988741236,1
11826,Adelchi Virgili,871.4305419997654,210
11827,Terence Celestine,-4723.804361950733,2
11828,Alberto Bardessa,-1617.0881682725799,1
11829,Lucio Luciani,1400.0,1
11830,Pierre Luquet,2908.5440841267427,1
11831,Tin Krstulovic,-1616.4962964498934,1
11832,Marc Antoine Sola,-1880.8037496841894,4
11833,Lionel Mansour,1399.9999994181917,2
11834,Simon Konov,-1706.716014179625,2
11835,Cyril Jacobe,360.58236423501785,9
11836,Eduardo Burgui,-1617.088103487018,2
11837,Daniil Zarichanskyy,4783.870325963493,152
11838,Doru Junior Borsan,-1838.303646844939,5
11839,Wisdom Na Adjrago,1399.9999151547827,2
11840,Jaime Alberto Pena Aranguena,-2070.036821324437,3
11841,David Fox,4355.520953287999,20
11842,Jacobi Bain,1399.9999772750361,1
11843,Herbert Jody Maginley,14386.88179571235,62
11844,Juan Ignacio Iliev,2520.281751080759,36
11845,Daniils Batmanovs,1400.0,1
11846,Philip Sikman,-1617.0881682631857,1
11847,Max Gregor,-1616.5063294505815,1
11848,Max Basing,7582.293464090426,11
11849,Alexander Mannapov,-6084.583392858338,36
11850,Tim Zeitvogel,5970.445516653865,2
11851,Bijan Mokhaberi,1399.9999999866395,1
11852,Boruch Skierkier,-3197.605532802185,23
11853,Florian Remond,30.33642083120958,1
11854,Riley Smith,7914.67504762165,15
11855,Rikuto Yamaguchi,-108.28874123301352,1
11856,Keaton Cullimore,-1647.8188182202193,2
11857,Nuno Borges,13034.400460628582,274
11858,Jose Larrea,2953.358096845773,2
11859,Yorick Amon,775.8253405744067,1
11860,Anthony Turchi,1399.489313621074,1
11861,Cyril Vandermeersch,2741.731115033289,33
11862,Jonas Alberto Junior,-1617.0881682715851,1
11863,Anton Magnusson,4506.289306670427,2
11864,Nicolai Ferrigno,2894.0895739045727,1
11865,Emanuel Llamas,-108.54408413629062,1
11866,Joshua Jordan,-1706.6756359172866,2
11867,Lorenzo Apostolico,3346.9165445115304,6
11868,Vladyslav Kramarov,-335.7168532930132,3
11869,Daisuke Sumizawa,658.9349376598975,74
11870,Kirac Bekisoglu,2909.665681403092,6
11871,Vladyslav Lobak,598.3362633445859,8
11872,Simon Dickson,1400.0,1
11873,Riccardo Chessari,-2406.6953401778646,9
11874,Riccardo Balzerani,16806.717871341083,280
11875,Eduardo Giordani,-1616.4240710405402,1
11876,Joao Victor Ortega,-1617.0881682700183,2
11877,Conrad Russell,1399.958308613459,1
11878,Frank Jonker,-108.54408413629062,1
11879,Corey Karen,1400.0,1
11880,Manuel Montoya,-1617.0881665389093,2
11881,Roderik Daubner,1400.0,1
11882,Alejandro Licea,1400.000089287426,2
11883,Mason Caldwell,1399.999999896385,1
11884,Stefan Tapescu,1400.0,1
11885,Clement Maas,-4713.297641553807,3
11886,Miron Mann,4461.8994133649185,2
11887,Cristian Florentin Voinea,2800.0809506650935,33
11888,Anwar Elkamony,-153.35809684021842,2
11889,Henrik Wiersholm,22177.49817340883,63
11890,Niki Kaliyanda Poonacha,-4874.438730487067,160
11891,Paul Jubb,22441.681402371098,148
11892,Andres Jackson,-4811.740582702752,5
11893,Andre Ilagan,-196.5355910926155,3
11894,Alex Cauneac,-197.3262072460302,4
11895,Samuel Hodor,391.3527662877878,24
11896,Barney Fitzpatrick,-3212.4180131169637,4
11897,Felipe Escobar,2376.6897808725935,137
11898,Saud Alhogbani,978.7336967787078,3
11899,James Ignatowich,1399.9999999996417,1
11900,Arkadiusz Kocyla,1982.2263709773215,118
11901,Sebastian Murillo,2115.261153865456,9
11902,Huzaifa Abdul Rehman,2997.326207245992,3
11903,Tamerlan Evloev,1399.9906972368444,3
11904,Jose Antonio Arcos Del Valle,97.88869971528993,2
11905,Christian Langmo,-123.33504107581939,178
11906,Luis Gomez,1400.0,2
11907,Alen Avidzba,13522.00816547578,186
11908,Mohamed Said Chaki,1400.0,1
11909,Jonata Vitari,1713.4735404604053,4
11910,Pol Amoros Ramos,419.9890786558917,25
11911,Luiz Fernando Faria,1399.9999999122429,2
11912,Andrei Molyak,1399.9999999225756,1
11913,Alexis Boureau,1111.6009889027564,47
11914,Derlis Maciel,-5814.165891901479,4
11915,Filippo Speziali,456.2350935503837,25
11916,Lucas Koelle,12101.300409255186,41
11917,Edson David Ortiz Tovar,1399.421719037251,4
11918,Ramakrishnan Rangaraju,1400.0,1
11919,Mubaraka Harelimana,1399.99999999999,1
11920,Andrew Fenty,1.4148999712861041,58
11921,Mohamed Amine Aissa Khelifa,-109.45975018597346,6
11922,Yilun Wang,3442.881768456488,7
11923,Abdullah Shannan Alharrasi,-9046.935370232235,12
11924,Mykhailo Mossur,-3880.1057987779486,7
11925,Evin Mcdonald,1400.0,1
11926,Marcelo Cesana,1577.5650391894849,3
11927,Philipp Schroll,-1050.5763825501544,55
11928,Enzo Le Seguillon,1400.0000000000005,5
11929,Valentim Goncalves Junior,-1617.0881659491972,1
11930,Dawid Taczala,615.0562003787895,7
11931,Mathieu Scaglia,-20.734143008337924,40
11932,Gueninle Abdoul Karim Ouattara,-2049.3241077327298,6
11933,Emil Saveljev,9657.979610000551,16
11934,Luke Simkiss,-111.95793092557778,5
11935,Jakub Kowalski,1400.0,1
11936,Rohit Bisht,1400.0,1
11937,Nick Lester,1400.0,2
11938,Joseph Corse,-1617.0647812765028,1
11939,John Valenti,714.8067650630014,5
11940,Hunter Tubert,6015.260291826553,4
11941,Yi Wei Zhang,-1659.7593317149397,3
11942,Stefan Dostanic,2897.5103608386326,25
11943,Kennosuke Nouchi,1399.999763331738,2
11944,Gonzalo Orozco Carrasco,-1617.0881682725537,2
11945,Cing Yang Meng,-1003.5934595412709,92
11946,Denis Davydov,1400.0,1
11947,Faruk Bakalovic,-1611.1068514031622,1
11948,Safak Saral,-2276.510970907926,4
11949,Kaue Maciel Costa,-1616.8756530169228,1
11950,Philipp Hessler,-1717.5467835584827,3
11951,Filip Kana,268.76543245491484,1
11952,Maycon Santos Dias,1400.0,1
11953,Junior Tavarez Pichardo,-1617.0881682725812,1
11954,Robin Olin,14689.954820255474,115
11955,Fabio Tonello,-324.63765668938004,4
11956,Renta Tokuda,27455.475339056942,297
11957,Simon Berger,1400.0,1
11958,Richard Dulganov,2908.544084121413,1
11959,George Davies,-358.86851010451574,11
11960,Honghan Wang,-394.1845097749947,3
11961,Jack Barber,4375.487663317363,4
11962,Reese Stalder,9382.664286000816,40
11963,Manuel Pena Lopez,8583.600424255113,246
11964,August Zetterberg,2953.3580968401857,3
11965,Anthony Genov,-2659.012623585396,17
11966,Hua Chen Yu,-1617.0875770913356,1
11967,Jiri Barnat,1654.758647202335,40
11968,Jibril Nettles,1400.0,3
11969,Jiri Cizek,1399.6936425949425,1
11970,Iliyan Radulov,2953.142754187118,2
11971,Alexandre Peyrot,5011.409023420704,14
11972,Lukas Moenter,1400.0,1
11973,Gauderic Vilmaure,-4620.923040639827,3
11974,Steffen Solomon,-7799.009193044614,21
11975,Rapeephat Waewboot,1400.0,1
11976,Patricio Espinosa,-108.54408413629062,1
11977,Juan Carlos Aguilar,4422.581442265123,14
11978,Calin Manda,4250.004876557063,171
11979,Henrique Tsukamoto,530.3780907069713,11
11980,Jacopo Stefanini,5574.6074299785305,160
11981,Alexander Merino,7847.06212695423,93
11982,Omar Abdalla Aljufairi,1399.9999708066553,1
11983,Srikar Alla,158.64056754219246,7
11984,Karen Khachanov,18162.182496102105,551
11985,William Howells,1312.4984331629162,5
11986,Florian Broska,1261.9251693866704,13
11987,Francesco Carenza,1400.0,2
11988,Elliot Carnello,-1881.0092852870662,4
11989,Umut Kaan Yenilmez,-1004.4080104683139,2
11990,Peter Mick,-3845.8692697383603,20
11991,Tom Georg Hjertonsson,1400.0,1
11992,William Woodall,1068.2675728952017,22
11993,Alexandre Girotto,-1453.2471728151174,4
11994,Giulio Colacioppo,-109.40811540598679,4
11995,Peter Fajta,7639.079587184313,109
11996,Mauricio Cassimiro,-248.20125970127066,13
11997,Leon Berg,1400.0,1
11998,Yannick Goossens,2908.5440841349464,1
11999,Gonzalo Agustin Ribera,177.9364991288112,11
12000,Russell Benkaim,4594.652353448064,3
12001,Rajko Mladenovic,-2850.454265209324,18
12002,Leonardo Sprovieri,-108.54408413629062,2
12003,Darko Bojanovic,-1094.8969440038763,89
12004,Ruadhan De Bruges,2954.741815859077,2
12005,Andrea Pellegrino,3649.9121760649796,429
12006,Marian Petre Prajescu,1399.9999155996784,1
12007,Anze Kapun,4506.714682277791,2
12008,Duvan Santiago Torres Villamil,-1617.0881682725812,1
12009,Zummy Bauer,2953.1074332612297,3
12010,Tyler Pham,-1794.652504231959,3
12011,Yoannis Hilelis,-4986.970013190918,7
12012,Fedor Chervyakov,17016.18398544816,133
12013,Joao Lucas Reis da Silva,6857.046516821603,2
12014,Nicholas Garcia,1400.0,1
12015,Leo Vithoontien,1394.6558573825478,1
12016,Manuel Vicente Raga Simoes,-1617.0883291712857,3
12017,Suk Hyun Choo,-1616.4694852195557,1
12018,Federico Iannaccone,38563.754038675426,170
12019,Antonin Stepanek,-2436.023856525843,25
12020,Tristan Salerno,249.23752932243679,1
12021,Yecong Mo,-154.44431345302473,2
12022,Jayden Templeman,1205.6909420814309,6
12023,Jorge Mendieta,-3347.9317898030968,8
12024,Pasquale De Giorgio,-6161.52422923664,21
12025,Kaloyan Valchev,-88.24757306128049,4
12026,Juan Ignacio Cardini,1399.999999999995,4
12027,Barkat Khan,-1617.0881682725812,1
12028,Federico Bove,-1061.839987397363,1
12029,Maksym Khalus,1330.6922703427654,1
12030,Mohammed Slimane Kichou,-1617.088165875573,1
12031,Robert Leck,1400.0,1
12032,Tomas Kaluzik,-3977.876797364864,8
12033,Enrico Alonso De Pedro,-1994.248085676919,19
12034,Yassine Dlimi,1399.6433792625576,2
12035,Gian Luca Tanner,6499.225131769887,20
12036,Jordan Decloet,-1703.1428358610904,3
12037,Yuga Tashiro,-4239.002743682719,12
12038,Mirgiiaz Mirdzhaliev,1399.7928426141289,2
12039,Jake Krug,2201.4923893924806,7
12040,Stephen Madonia,3749.0331616945746,13
12041,Jasel Beltre,-1681.1877777199923,2
12042,Devin Badenhorst,1213.769913933405,7
12043,Pieter Botha,1400.0,2
12044,Alessandro Evangelisti,1400.0,1
12045,Wyatt Lippert,-2068.360066823101,2
12046,Abdelkader Benabdellah,-5264.999014839987,9
12047,Ao Shen,1399.9999999938536,2
12048,Alexander Caspari,4506.71619366102,2
12049,Masi Sarpola,4048.2953830029955,8
12050,Nuradim Ramdani,1311.2180142294756,3
12051,Mehdi Rihane,-1617.0880815347596,1
12052,David Gaissert,1400.0,1
12053,Caleb Troy,1399.9999985766276,2
12054,Jonathan Pearlman,-656.4546783914225,12
12055,Jan Porteset,661.9329351932624,3
12056,Juan Cruz Estevarena,-4846.108160018788,29
12057,Radimir Lutkovskii,1400.0,1
12058,Antso Rakotondramanga,8290.182903393648,39
12059,Juan Diego Telles,-1617.0880996529797,1
12060,Aviv Ben Shabat,-529.4748438405695,9
12061,Woo Hyeok Jang,4882.589139167607,8
12062,Ignace Van Den Steene,1400.0,1
12063,Munashe Chingono,-1617.088168271975,2
12064,Michel Dornbusch,17624.730651095942,47
12065,Muhammad Aiman Hamdan,1399.4173280325704,1
12066,Eyal Shyovitz,5004.211600568247,5
12067,Cesar Bourgois,5828.731857961856,17
12068,Juan Camilo Guerrero,1617.9840893014466,5
12069,Mehrshad Shahidipour,755.9670229593171,1
12070,Ruy Guedes Teixeira,1400.0,1
12071,Leonard Von Hindte,-1553.4699018821284,42
12072,Albert Roglan,7635.577062577724,88
12073,Wkwesi Williams,1400.0,1
12074,Damien Rocky,1400.0,2
12075,William Blumberg,29782.079905007864,74
12076,Gabriele Nardelli,-1617.0881682725646,2
12077,Cornell Wette,1400.0,1
12078,Borna Devald,3954.6295588396697,10
12079,Zhaocong Li,645.7279579318547,1
12080,Jose Maria Hidalgo Salgado,1399.489313621074,2
12081,Mateusz Piatek,1400.0,1
12082,Andrew Eklov,-1617.088167647729,1
12083,Damien Bayard,9779.820469381208,36
12084,Nikki Roenn,1399.9997135779777,2
12085,Cristopher Kohl,289.6080425216742,25
12086,Max Gaedechens,-294.2999843586258,2
12087,Francisco Rocha,6147.217986364685,9
12088,Brian Baker,23234.567258283532,129
12089,Nejc Sitar,1399.999062793213,1
12090,Cedric Ducout,1400.0,1
12091,Jordi Walder,13509.895048262202,28
12092,Yuri Kalmutsky,1400.0,1
12093,Alexandru Gozun,-4925.726996577292,17
12094,Quinn Snyder,2953.3581433206355,2
12095,Benjamin Palm,1398.5327934623137,2
12096,Benjamin Ignacio Torres Fernandez,-1848.299001760746,3
12097,Gokberk Saritas,-2788.6805067981795,6
12098,Shintaro Imai,-2449.541089632541,338
12099,Christopher G Haworth,7495.477205821434,17
12100,Stjepan Sisko,-368.5392290869804,5
12101,Seunghun Shin,2997.2952164258018,5
12102,Christian Felipe Winstead,-183.32439326348958,2
12103,Julio Cesar Vazquez,1400.0,1
12104,Naoki Nakagawa,34433.590526434185,357
12105,Aland Moyna,50.902074053635715,9
12106,Karel Vesecky,-1707.4906337238278,3
12107,Nicolas Zanellato,7976.735289023062,36
12108,Sultan Narbekov,-6392.199577742067,12
12109,Max Andrews,-540.8162278085938,21
12110,Rafael Ferreira,1400.0,1
12111,Hiroshi Yano,-4723.804361818275,2
12112,Rafael Lima Wagner,6183.422462993989,4
12113,Mazen Osama,7477.626894553972,138
12114,Ciaran Fitzgerald,-153.35809684018568,3
12115,Alessandro Ceppellini,8114.425460012878,66
12116,Yash Yadav,-1617.086931752112,1
12117,Daniel Mccall,3535.077348724838,12
12118,Seong Jae Han,-410.8228413274087,6
12119,Victor Lilov,17118.313614956278,62
12120,Khalil Outaleb,-1617.0881622410388,1
12121,Aleksandr Malyshev,-320.2772657018354,10
12122,Imran Daniel Abd Hazli,1400.0,1
12123,Joel Popov,221.99353432018734,13
12124,James Ibrahim,8852.609302124903,27
12125,Herve Antchandie,2538.7178791019396,14
12126,Jesus Rodriguez,-1024.9920678976841,29
12127,Juan Pablo Simoni,2907.129923560048,1
12128,Alessandro Pecci,7102.0542796107375,23
12129,Daniel Labrador,2997.3262062100043,4
12130,Ivan Dmitrichenko,1399.999999949489,3
12131,Dor Wertheimer,-3824.723404407619,4
12132,Daiki Kondo,11292.714991104353,21
12133,Jayden Court,7972.027600380293,38
12134,Ashley Fisher,-1618.4243610854,2
12135,Stanislav Korshunov,-8266.550130261148,42
12136,Riaan Du Toit,2873.8390600734,45
12137,Alberto Bagarello,-1706.4241785043162,2
12138,Mohamad Mahyari,1399.9999921714716,1
12139,Eric Morris,-1617.088167185289,2
12140,Radomir Jovanovic,1235.463841682189,1
12141,Timur Sottimov,-4811.7404534172665,3
12142,Lane Leschly,1399.9998377423526,1
12143,Rostislav Galfinger,3374.151836554538,3
12144,Lilian Marmousez,14453.154159277781,92
12145,Hugo Silva,1399.99999999998,1
12146,Radoslav Shandarov,-1617.0880461081733,1
12147,Lawrence Perrin,1400.0,2
12148,Finn Murgett,6173.000253311664,6
12149,Viktor Hascher,1399.8404520128734,1
12150,Augusto Stodart,3679.847527451033,2
12151,Gabriele Piraino,5121.017121502699,42
12152,Ryota Kishi,9011.934485491063,130
12153,Christian Wickenhauser,-1617.0881682725812,1
12154,Hyeong Don Kim,-151.53828554957954,7
12155,Jacob Rasolondrazana,-3521.5053891204825,4
12156,Phongsapak Kerdlaphee,-5073.8177116487805,19
12157,Alexandre Ruscica,-1881.0035927555793,5
12158,Domen Gostincar,-397.3358725762364,12
12159,Javier Ortiz,-108.54408413629062,1
12160,Kenny Bun,-9324.14648381651,51
12161,Alexander Del Corral,1400.0,1
12162,Filip Cristian Jianu,17760.020109181467,285
12163,Lleyton Jullian,-108.54408413629062,1
12164,Giuliano Franco Zambrano Poggi,-4723.804108532808,2
12165,Adam Svensson,-3215.2602778167015,3
12166,Digvijay Singh Mehta,2915.9560882798014,6
12167,Sven Lah,7225.141261343057,37
12168,Frederic Stotz,-1617.0881682725812,1
12169,Norbert Nagyi,-3004.254370562967,18
12170,Juan Martin del Potro,1400.0,1
12171,Dylan Bednarczyk,1396.2788276991428,5
12172,Tushar Mandlekar,-1610.4011111271534,3
12173,Ming Qi Lv,-1617.0251170749395,2
12174,Louis Newman,-1616.7482328127471,1
12175,Maxim Groysman,4467.949673378087,2
12176,Filip Maric,1399.9999984314827,3
12177,James Trotter,-475.48581484651413,1
12178,David Subira Taboada,1400.0,1
12179,Kyle Benjamine Parpan,-1761.2113973273206,2
12180,Warwick Foy,1400.0,1
12181,Lorenzo Rottoli,74.98132185839313,72
12182,Seunghan Lee,-1617.0881682725812,1
12183,Federico Lucini,-1617.0881629255489,1
12184,Matheus Ferreira Leite,-566.616711448989,4
12185,Scott Clayton,-2683.7064624155355,153
12186,Joo Ho Maeng,-1617.0881678386054,1
12187,Krystof Janosik,1400.0,1
12188,Dimosthenis Taramonlis,1399.9999809195797,1
12189,Filip Grbic,-14424.709793896182,14
12190,Jatin Dahiya,-5579.194990322181,70
12191,Mateo Labuckas,-1192.5205499826407,2
12192,Jose Andres Plazas Munoz,-4868.704536801308,3
12193,Clarke Spinosa,-1617.0881682725808,1
12194,Luis Fernando Reis,2871.7828734352543,1
12195,Lucca Paolucci De Oliveira,1399.9999999988322,1
12196,Pascual Lucas,2953.3580702618656,3
12197,Jean Daniel Kehyayan,1400.0,1
12198,Essa Qabazard,-3265.160028703591,13
12199,Moritz Stoeger,-108.54408413629062,1
12200,Samuel Beren,-7442.315278142154,18
12201,Dusan Rajic,-5154.958542714071,23
12202,Rouzbeh Sadeddin,1398.7014335213544,1
12203,Luis Humberto Lopez,-769.0217146011796,15
12204,Jean Baptiste Mateo,2946.0057549598296,6
12205,Simon Carr,-5772.154178781498,226
12206,Fardeen Qamar,1311.217876928864,3
12207,Nino Serdarusic,11099.082797721188,537
12208,Rigele Te,36971.016739412065,183
12209,Alexandre Aubriot,6639.015379790279,71
12210,Yao Zhong Zhang,2953.3580968401857,2
12211,Marvin Greven,-2794.133394646401,11
12212,Roy Boutagy,1200.3728209238325,1
12213,David Biosca Girvent,6493.620647676506,21
12214,Ariel Ilarslan Russo,-4330.888499186695,4
12215,Tassilo Schmid,1400.0,2
12216,William Klein,1400.2742403064694,3
12217,Efekan Bulbul,-108.54443801457865,3
12218,Dragan Peric,-816.694666677734,1
12219,Terrell Whitehurst,2908.543114928724,1
12220,Julien De Cuyper,-6436.596198822475,21
12221,Luis Eduardo Morfin Friebel,3872.8645646432697,20
12222,Agustin Maria Gascia,701.1190086994602,8
12223,Issa Shanan Al Harrasi,-9447.228603407886,10
12224,Jing Long Weng,1311.0893379394583,8
12225,Gustavo Vellbach,-648.0046604251747,81
12226,Darko Jandric,-1504.8825103281488,158
12227,Tomasz Dudek,2776.9594449482697,5
12228,Sebastian Alarcon,-108.54408414328009,1
12229,Iacopo Sada,-573.8140981021852,4
12230,Adrian Arcon,-4072.015485235402,2
12231,Orlando Popovic,1487.9363659344501,3
12232,Chisomo Lumeta,1812.8753111910119,2
12233,Floris Podzimek,-108.54408414339332,3
12234,Fakih Najib,-1709.261846196655,6
12235,Michal Holenda,-2578.4539134489573,3
12236,John Kim,-108.54408413629062,1
12237,Joshua Ortlip,12925.018185575438,36
12238,John Nallon,1399.9999999972551,1
12239,Aleksandar Vukic,9540.105587216056,314
12240,Romain Monney,1400.5288551264484,2
12241,Jefta Kecic,1400.0,1
12242,Joao Hinsching,2673.6022578555703,32
12243,Vamsee Chappidi,-4723.804361952929,4
12244,Kasparas Zemaitelis,3712.5410001785644,4
12245,Denis Rybanov,-4723.80402069298,2
12246,Mariano Kestelboim,32754.283842356388,450
12247,Alvaro Morales,-1617.0880385670857,1
