,Name,EloRating,match_number
10596,Daniel Llarenas,1305.2706756047353,5
10597,Ryslan Chekmarev,1352.282148990892,1
10598,Emiliano Maggioli,1529.7266652772316,96
10599,Ahmed Janahi,1333.9320096903718,2
10600,Maximilian Kolleritsch,1305.9521944856135,3
10601,Chih Chun Tang,1249.9649422138198,14
10602,Piotr Galus,1263.747629687522,12
10603,Jordan Nickerson,1363.7520985335084,1
10604,Franco Capalbo,1483.8959221080459,106
10605,Julio Benegas,1384.834013427514,1
10606,Ji Hoon Son,1457.0098834810904,107
10607,Olle Wallin,1380.2738200805404,2
10608,Eric Caleguer,1253.8526357352807,14
10609,Sean Collins,1352.7692522045406,1
10610,Ryan Alexander Mueller,1369.6400557233842,7
10611,Ilya Ivashka,1996.6044795324551,495
10612,Vitor Goncalves Lima,1314.9818692825293,15
10613,Patrick Mufumbila,1356.8747426176487,1
10614,Luis Souki,1390.67813762369,2
10615,Kazuma Kawachi,1349.2124266324374,158
10616,Fabio Coelho,1394.9101369988289,70
10617,Cameron Lickle,1356.57731336146,1
10618,Felipe Muzzi,1363.7247259857022,2
10619,Martin Arguello,1407.7131711389206,1
10620,Paul Oosterbaan,1360.6126289324595,1
10621,Adrian Orantes Zurita Conio,1355.7381382028225,1
10622,Tom Georg Hjertonsson,1360.8436882306553,1
10623,Yassine Tazi,1355.2690114677362,1
10624,Niccolo Apostolico,1271.4341715657972,7
10625,Thomas Fancutt,1555.1242971120298,308
10626,Eric Talac,1369.5084020580682,1
10627,Aaron Schmid,1434.8828826910315,62
10628,Andrej Nedic,1433.3505126332561,17
10629,Rikus De Villiers,1375.2736267229086,1
10630,Isaiah Strode,1452.1756955921503,116
10631,Pedro Pablo Ruiz,1281.2967854743656,50
10632,Pierdanio Lo Priore,1288.3531776551663,18
10633,Evangelos Kypriotis,1355.4729062921222,2
10634,Jonathan Mridha,1616.9084470708653,324
10635,Valentino Raul Caratini,1397.2525116278096,10
10636,Filip Serdarusic,1312.6105153316207,4
10637,Ritik Sundaram,1376.0857890080001,2
10638,Pablo Masjuan Ginel,1382.483996540099,1
10639,Nathaniel Lammons,1485.3795899018828,80
10640,Enrico Alonso De Pedro,1314.4650914102579,19
10641,Tal Itzhaki,1337.6237641534233,4
10642,Andrew Corbitt,1374.7101180283948,11
10643,Juan Manuel Guazzone,1370.2802385565778,1
10644,Rodrigo Pacheco Mendez,1369.9540743320727,10
10645,Seong Taek Im,1356.6525441997267,4
10646,Guilherme Oliveira,1380.7273056483823,1
10647,Enrique Bogo,1324.1872190113843,54
10648,Alvaro Regalado Pedrol,1391.2953372885393,1
10649,Oscar Matias Leiva Biason,1308.3360770825582,2
10650,Mariano Esposito,1264.1580705360002,9
10651,Vilius Gaubas,1480.2422589565301,36
10652,Michael Laser,1354.2771404358705,17
10653,Jaewoo Kim,1370.3792673116727,1
10654,Bastien Favier,1312.670553251148,23
10655,Micah Braswell,1412.442230501233,15
10656,Niklas Scheucher,1289.3989917418662,5
10657,Jorge Andres Forseck Plauchu,1329.2167610917559,2
10658,Amir Abdelkader Zioui,1400.421907622687,3
10659,Kris Alessandro Hernandez Mariona,1375.2200001538408,1
10660,Rafael Alfonso De Alba Valdes,1363.5939980140442,1
10661,Dominic Thiem,2057.009865423269,709
10662,Diego Pedraza,1357.4733326468697,40
10663,Rares Ispas,1306.6860860920335,4
10664,Franco Feitt,1374.3294093826262,150
10665,Pol Martin Tiffon,1728.0999156297853,213
10666,Gabriel Inaki Espindola Mancera,1350.6227374392417,3
10667,Vaggelis Stilianoudakis,1376.5221879241358,1
10668,Washi Gervais,1318.1117551725927,22
10669,Branch Terrell,1362.1398296197538,1
10670,Marko Zelch,1387.1838058444805,1
10671,Jonathan Leonik,1358.5693247832503,1
10672,Rodrigo Oliveira,1309.9264792626313,3
10673,Carl Bret Parko,1383.246899338605,3
10674,Alexander Petrone,1326.8563211812736,10
10675,Luigi Castelletti,1360.0856043605472,7
10676,Simon Yastremskiy,1330.8628269242465,8
10677,Clement Homs,1418.0455065593378,7
10678,Rudolf Molleker,1691.0802081214533,279
10679,Jaimee Floyd Angele,1649.8555887680611,195
10680,George Papageorgiou,1321.7071022480682,6
10681,Przemyslaw Filipek,1261.8663869525083,8
10682,Bruno Pujol Navarro,1434.1852203021733,57
10683,Joseph Guillin,1290.9861240246362,15
10684,Frank Tayebwa,1338.9757985833633,1
10685,Daniel Valent,1331.343832447674,16
10686,Ignaci Roca,1254.8829798533843,14
10687,Alejo Michaux,1389.1214961081214,1
10688,Mason Caldwell,1369.8904809834412,1
10689,Patrick Mckee,1323.6009941261102,2
10690,Charlie Cutler,1337.8343766077053,6
10691,Paulo Pocasangre,1352.8027161597042,1
10692,Coleman Wong,1500.161684331912,50
10693,Stefan Ristic,1290.6644715404134,6
10694,Mario Mansilla Diez,1421.0059479666545,59
10695,Yohan Sung,1305.125360178913,5
10696,Eugen Durnescu,1372.3580543010428,1
10697,Andres Ariel Fernandez Lopez,1191.5985245155998,13
10698,Felix Gill,1661.5013927585105,106
10699,Maximilian Wilde,1431.2305566409566,18
10700,Edouard Villoslada,1302.3069370037,19
10701,Simon Carr,1573.1453333068778,226
10702,Giulio Colacioppo,1294.8169511832796,4
10703,Hynek Barton,1443.6651784678938,7
10704,Razvan Bobleaga,1333.1443843843124,23
10705,Julian Noah Steinhausen,1324.3746747224948,3
10706,Maik Ulrich,1369.5001351394244,2
10707,Max Houkes,1603.7047087237104,83
10708,Hemat Bhakti Anugerah,1388.149262523467,1
10709,Rafael Moreno Higueras,1218.644955982824,7
10710,Ilco Van Buuren,1382.2206360159983,4
10711,Noah Lopez,1328.2949032533843,25
10712,Santiago Foschiatti,1361.861727861576,1
10713,Jose Joaquin Miranda Cisneros,1326.6418783996555,14
10714,Omar Giacalone,1558.9337406734398,482
10715,Cheraag Bajwa,1364.1531617125238,1
10716,Leon Berg,1388.57757508913,1
10717,Przemysaw Kwiatkowski,1369.5867206513376,1
10718,Urh Krajnc Domiter,1358.5693247832503,1
10719,Eliran Dooyev,1351.815192388546,1
10720,Reece Falck,1305.4303781693832,6
10721,Lorenzo Bresciani,1404.7618875556925,13
10722,Gokberk Ergeneman,1188.7581652784474,67
10723,Jorge Ortegon,1329.5214760167755,4
10724,Jiho Lee,1377.330660915064,1
10725,Robin Erik Parts,1372.4284666215212,7
10726,Evaldo Neto,1278.9713999197756,13
10727,Diego Burger Araujo Santos,1309.8528722689891,4
10728,Giovanni Grieco,1342.2358342210455,2
10729,Cengiz Aksu,1355.5477313030408,79
10730,Jordi Domenech Castillo,1382.2625929587857,1
10731,Alexander Kokorev,1347.311085485193,2
10732,Aswin Lizen,1265.9853395373634,51
10733,Arthur Craig Pantino,1385.9463731427181,13
10734,Johnson Acquah,1351.871566809234,1
10735,Mateo Matulovich,1361.0021494660605,1
10736,Elliott Farmer,1213.2099309204555,8
10737,Tobias Franco,1362.4606856670848,14
10738,Joshua Miller,1335.1134957362485,3
10739,Renan Hanayama,1369.2985034614442,1
10740,Daniele Pepe,1317.1366443274069,6
10741,Eduardo Reyna,1341.13290873977,2
10742,Dimitar Pamukchian,1338.7424541077016,2
10743,Daniel Vecchio Couldrey Rebelo,1347.7366817847949,1
10744,Roman Warias,1387.9965112571203,1
10745,Andres Loaiza,1358.5693247832503,1
10746,Christopher Morrow,1384.096039480339,1
10747,Michalis Sakellaridis,1171.134832998133,16
10748,Nicholas Horton,1363.8408849195475,47
10749,Victor Caba,1376.011421484069,1
10750,Daniel Khin,1308.0032397750865,2
10751,Andrey Shishkov,1375.340372794475,1
10752,Ju Shan Sun,1382.061422338035,1
10753,Teimouraz Metreveli,1350.7944977735403,2
10754,Mike Vermeer,1309.7497307878218,51
10755,Elmar Ejupovic,1716.4787600224267,419
10756,Joran Vliegen,1595.0279909332494,106
10757,Svyatoslav Shainyan,1333.8254914564093,9
10758,Bruno Britez,1299.6796571096002,34
10759,Paras Dahiya,1392.79902973067,18
10760,Antonio Sabugueiro,1233.1664277046743,10
10761,Marco Neubau,1251.5272145456818,23
10762,Alejandro Pascacio F,1383.0580366192237,1
10763,Matteo Curci,1349.2368153283737,1
10764,Hugo Minda,1371.743112721003,5
10765,Arnaud Sewanou,1275.620849016633,5
10766,Benjamin Tenti,1405.2464574854846,31
10767,Antonio Mazzeo,1367.572594343116,1
10768,Charles Tzicas,1389.3114459069677,5
10769,Ivan Conejero,1255.592626570676,6
10770,Matias Ezequiel Vitola,1355.6649063005684,1
10771,Andrej Lukic,1364.9691164332448,3
10772,Leevi Saatela,1223.5724455311542,11
10773,Elias Ymer,1857.5939577887584,555
10774,Jesse Flores,1405.3545844593618,62
10775,Shunsuke Mitsui,1548.0290470571344,47
10776,Weiqiang Zheng,1379.9867334995497,113
10777,Denis Kapric,1374.0250512311306,50
10778,Robert Farah,1701.3325508326943,141
10779,Nicholas Mercer,1387.2004392419692,1
10780,Rafael E Grovas,1310.3207312113348,3
10781,Luis Felipe Miguel,1383.3080149698646,1
10782,Hugo Ayala,1324.0603804182192,2
10783,Clay Donato,1378.7395945973549,1
10784,Mitchell Pritchard,1278.614086684398,17
10785,Niv Zuckerman,1345.6146316207614,2
10786,Joao Gauer,1371.0088476315414,4
10787,Julian Gimenez,1250.9622678492615,20
10788,Sebastian Tabbia,1372.4060501481192,4
10789,Danylo Kalenichenko,1622.0813311339355,345
10790,Joshua Charlton,1332.1570420737137,12
10791,Christophe Tholl,1295.2518167215412,8
10792,Graydon Lair,1386.5265087143523,1
10793,Dawid Wisniewski,1348.908677352574,1
10794,Aleksei Mokrov,1353.3920770864108,1
10795,Michal Wozniak,1339.0676102751715,6
10796,Dilshod Sharifi,1412.355296123449,15
10797,Guillaume Laurent,1414.2265130236856,2
10798,Bjoern Petersen,1316.4399398251987,22
10799,Jose Rene Mejia,1314.1704495823317,3
10800,Cameron Green,1363.1684829355981,50
10801,Lucio Luciani,1379.360551692956,1
10802,Lucas Moreno,1325.427411895175,4
10803,Diego Nava,1349.1784688798311,2
10804,Shane Biddaiah,1386.9378745558909,1
10805,Ludovico Scerrati,1332.6411741356364,2
10806,Taisei Ichikawa,1442.5170070368065,109
10807,Gianluca Acquaroli,1460.4072725820379,31
10808,Andrea Casati,1373.1822098165178,1
10809,Manel Perez Esteve,1375.2807252449772,3
10810,Roi Ginat,1343.4197359526856,44
10811,Mateusz Moj,1345.9052541129229,2
10812,Umut Akkoyun,1191.5112409003452,31
10813,Tomas Stillman,1398.8216659100988,15
10814,Dhananjay Singh,1339.4384965310494,2
10815,Jordan Parker,1249.343768621869,30
10816,Christian Sigsgaard,1579.1918447080418,55
10817,Barnaby Smith,1411.5937566405614,36
10818,Aurimas Karpavicius,1377.5186476483177,1
10819,Federico Bove,1352.9959271637838,1
10820,Manfred Brandes,1320.640229599662,2
10821,Marcello Serafini,1496.9789075597512,46
10822,Shumpei Namba,1373.7745706493354,1
10823,Artur Gusev,1286.26245557214,5
10824,Cem Ilkel,1759.979667259362,579
10825,Andrew Macfarlane,1368.0536104071239,1
10826,Joshua Chetty,1158.8238751121296,23
10827,Inaki Montes De La Torre,1630.7796880560286,34
10828,Iacopo Mangiafico,1382.4023940520992,1
10829,Bruno Krenn,1381.0078214239916,2
10830,Dawid Piatkowski,1387.6506980682625,3
10831,Jordan Cowling,1358.5693247832503,1
10832,Breno Ferreira Marques,1384.170980746201,1
10833,Derrick Chen,1372.242505313424,21
10834,Luiz Leonardo Andreolli,1369.872862542547,1
10835,Simen Sunde Bratholm,1393.8106132042037,17
10836,Arjun Mehrotra,1273.4605245139855,7
10837,Marc Ferrigno,1270.593857050869,27
10838,Martin Maldonado,1385.3677841249328,1
10839,Edgar Palacio Molina,1372.4570716569358,1
10840,Zhu Guo,1324.0351499440874,2
10841,Suk Hyun Choo,1386.8432775520362,1
10842,Sergei Kwak,1381.4070749489938,1
10843,Cliff Nguyen,1319.4210854634944,5
10844,Florian Remond,1365.8089204605199,1
10845,Yannik Steinegger,1357.8838186370363,53
10846,Daniel Paveska,1355.4725780475549,1
10847,Alexander Ritschard,1815.708851250512,348
10848,Quinn Vandecasteele,1290.541239065406,4
10849,Oleg Kurbatov,1301.1171677163984,3
10850,Matheus Pucinelli De Almeida,1784.329750309156,211
10851,Matthew Che,1389.5093871309641,8
10852,Gabriel Schmidt,1438.6841289618578,33
10853,Evgenii Tiurnev,1700.864092524165,412
10854,Yunseong Chung,1697.1847860604407,395
10855,Louroi Martinez,1443.246124911822,71
10856,Alan Braschinsky,1341.2965173661191,1
10857,Jarryd Woog,1331.6836848985304,10
10858,Makoto Ochi,1563.605852636553,406
10859,Marco Sanges,1305.685691690684,3
10860,Ruan Du Preez,1316.0208430505613,2
10861,Gerardo Lopez Villasenor,1559.944698112824,158
10862,Attila Boros,1387.3067896620335,4
10863,Changli Zhang,1360.8992254221857,4
10864,David Jorda Sanchis,1509.6474728329881,186
10865,Nicola Rispoli,1385.7915899807483,1
10866,Marco Brugnerotto,1497.2991387478448,117
10867,Matteo Herrmann Zunic,1326.9904585613906,8
10868,Tom Diederich,1360.372375604991,2
10869,Jose Eduardo Coloma,1353.2676330909185,1
10870,Yunosuke Tanaka,1429.6716285514324,28
10871,Petko Dragoev,1311.3378845942557,2
10872,Ferdun Shevkedov,1201.532195675367,25
10873,Henry Steer,1366.211242080988,4
10874,David Palan,1366.4687675982311,1
10875,Petr Kapuskin,1299.897135284231,5
10876,Vicente Bronstein,1318.5406822657908,27
10877,Fabian Ariesto Soemarno,1384.5042053387274,3
10878,Sardor Ergashev,1341.3875544262012,2
10879,Daniel Etcheverry,1297.7732442212948,6
10880,Nihar Navapurkar,1357.9924346498397,2
10881,Fabien Salle,1369.9438553450436,1
10882,Cedric Stanke,1381.3554824633743,1
10883,Luca Pow,1314.4987369158748,5
10884,Abraham Alvarez,1348.4702660657294,1
10885,Nitin Gunduboina,1363.553611615616,1
10886,Gerard Planelles Ripoll,1418.67521919558,12
10887,Doru Junior Borsan,1326.4802535627168,5
10888,Jack Oswald,1179.9304562049135,9
10889,Aleksi Tuukkanen,1335.7217828354285,3
10890,Ozan Cildir,1349.8074712637126,1
10891,Flemming Peters,1326.1099082205487,63
10892,David Herrerias,1373.6333357887813,1
10893,Stanislav Nikulchikov,1259.7032234869869,5
10894,Marcello Donato,1367.1709702059045,1
10895,Alexander A Jesse,1351.917474795111,1
10896,Yasuteru Ishii,1370.332586663721,1
10897,Vadim Chergov,1339.6175141900326,4
10898,Michal Skonieczny,1322.7467562467714,3
10899,Amr Asrawy,1389.7314535551427,25
10900,Amit Cohen,1358.5693247832503,1
10901,Mitchell Thams,1321.7311447996435,3
10902,Oleksandr Podgursky,1382.2621210286552,1
10903,Eugenio Gonzalez Fitzmaurice,1300.9517343845023,4
10904,Benoit Lanckohr,1362.5979845581257,1
10905,Jeff Gast,1394.010389265644,1
10906,Yecong Mo,1377.5189113446381,2
10907,Dan Stefan,1378.2813836037653,1
10908,Johannes Seeman,1296.4393636674379,7
10909,Wojciech Lutkowski,1346.11724044841,23
10910,Roberto Rodriguez Vazquez,1355.2783459177995,1
10911,Halit Berke Mangaloglu,1379.0395126067435,10
10912,Julio Armando Fernandez Persia,1291.5185934989527,3
10913,Nicolo Giordano,1364.8104051989521,2
10914,Imran Aswat,1352.5619832587881,101
10915,Abdulrahman Al Harib,1322.7741214668572,4
10916,Daulet Dzhumaev,1358.5693247832503,1
10917,Andrey Beketov,1319.9173472497848,2
10918,Santiago Passoni,1354.7869079317254,1
10919,Mark Havlicek,1414.8970123403178,9
10920,Juan Ignacio Iliev,1272.2982413676916,36
10921,Kutsal Korkmaz,1363.891894440728,1
10922,Alvaro Pedraza Garcia,1325.4493545130558,4
10923,Donedy Keodalasouk,1378.5716225492633,1
10924,Ahmed Nazir,1353.8332268045401,2
10925,Filip Veger,1585.2290369721616,240
10926,Joachim Bjerke,1391.7080618558175,54
10927,Konrad Mularczyk,1390.4416192231938,1
10928,Shun David,1341.7305440982325,2
10929,Henrik Atlevi,1273.437115703212,3
10930,Luka Petrovic,1395.3649063433745,21
10931,Ramiro Pioli Tizon,1343.6368817479593,2
10932,Irfandi Hendrawan,1388.8236638103199,6
10933,Beck Pennington,1380.6935607283872,1
10934,Masamichi Imamura,1481.2299411878735,52
10935,Arvid Noren,1386.912778432112,1
10936,Myles Orton,1451.232156738324,48
10937,Lucas Poullain,1697.1702659920086,115
10938,Dennis Afanasev,1394.1954362390197,1
10939,Nicolas Grandjean,1353.8462647513188,2
10940,Jonathan Backman,1355.8565738790978,1
10941,Robbie Arends,1313.656607871816,7
10942,Ovunc Filiz,1357.4580818115644,1
10943,Ladislav Zeleny,1281.4108575524672,6
10944,Lingxiang Huang,1358.5693247832503,1
10945,Iskander Davutov,1346.242558193769,1
10946,Pierre Montrieul,1340.4020336316428,2
10947,Nicholas Osterling,1340.5928253192035,4
10948,Guan Kai Wang,1261.0694690082407,7
10949,Louis Newman,1377.946528337838,1
10950,Alan Nunez Aguilera,1240.286223273737,46
10951,Christiaan Botha,1373.9097294222638,1
10952,Luca Nardi,1806.8560316707665,134
10953,Dennis Bogaert,1355.945546506,26
10954,Facundo Yunis,1368.1709777049389,16
10955,Tomas Marini,1367.736526775193,1
10956,Emiliano Troche,1329.46442303408,3
10957,Max Flaherty,1366.4089348944415,1
10958,Joao Graa,1243.30327361425,9
10959,Elio Livi,1351.6671448132513,1
10960,Jayman Jhattu,1346.697422442116,4
10961,Ronnie Myburgh,1361.5178530023736,2
10962,Tu Le Khanh Duy,1371.6011835287761,3
10963,Maksim Zubkou,1347.8739584894809,2
10964,Cem Hizlialp,1386.2285999757823,3
10965,Michal Wojnar,1339.37851672967,2
10966,Sam Taylor,1292.6402186768628,45
10967,Mauricio Alejandro Arraya Avila,1351.2867547543551,2
10968,Gianluca Brunkow,1369.228493918989,1
10969,Matvey Minin,1411.6243485070308,104
10970,Marcelo Tebet Filho,1239.6969868165108,30
10971,Fernando Ramirez Lascurain,1313.0719011923593,3
10972,Joao Vitor Goncalves Ceolin,1377.9893744498515,1
10973,Johan Nikles,1743.1873005276552,332
10974,Ibrahim Fetov,1359.8687401181708,1
10975,Miguel Becerra,1298.959769233474,4
10976,Mikalai Haliak,1440.3500771022939,174
10977,Can Paul Gueven,1303.735941727387,3
10978,Alessandro Luisi,1451.0463879716008,119
10979,Will Kneale,1372.7570454803813,2
10980,Tyler Gardiner,1402.982264852047,2
10981,Roko Glasnovic,1317.9393458532454,3
10982,Dian Nedev,1278.2727717955165,5
10983,Rolando Ruel,1355.4370143084054,1
10984,Alexandre Favrot,1431.7581052812088,47
10985,Adam Kulich,1325.2650680306776,2
10986,Michael Lippens,1273.1369737939676,7
10987,Roman Gigolaev,1317.9317746637375,3
10988,Ivan Kremenchutskyi,1353.7639318277656,1
10989,Simeon Rossier,1432.4593188207195,153
10990,Camilo Ferrero,1327.56343545274,3
10991,Alexander Chepik,1287.8458916587863,5
10992,Juan Bautista Otegui,1597.4268361738011,153
10993,Ryota Kishi,1339.7456418684737,130
10994,Ian Chadwell,1351.6641478182648,2
10995,Juan Jose Rosas,1378.2767488093082,43
10996,Carlos Torres,1368.1195274368492,2
10997,Mochammad Rizky Widianto,1381.2806626278539,3
10998,Tomas Papik,1470.0821570464554,208
10999,Luis Gomar Monio,1394.3567927489366,6
11000,Seong Woon Yu,1324.9096956658366,5
11001,Leroy Miller,1358.5693247832503,1
11002,Yerassyl Yerdilda,1287.5453293739365,4
11003,Ben Mclachlan,1438.8261528452315,112
11004,Borys Zgola,1282.1363849581785,7
11005,Hugo Schott,1417.201152977619,122
11006,Andras Necz,1319.9958771349143,7
11007,Arjun Kadhe,1588.2874833698636,242
11008,Zhuoyang Qiu,1205.3605407738492,59
11009,Cosmin Ontica,1271.7018510021974,25
11010,Ha Minh Duc Vu,1391.5291413951468,4
11011,Robert Maric,1336.2194487862039,1
11012,Juan Pablo Varillas Patino Samudio,1894.9994942202236,510
11013,Hugo Perrin,1323.9196501391891,4
11014,Maxime Mora,1402.7537780320624,157
11015,Jan Zednik,1312.1907644144412,37
11016,Ilya Vasilyev,1442.388591047035,158
11017,Guido Marson,1384.0577162741422,8
11018,Francisco Comesana,1794.3286024729923,173
11019,Rogelio Siller,1351.9229389355526,55
11020,Julian Prins,1386.8856824726151,1
11021,Henrique Fukushima,1390.9349217035765,3
11022,Issei Okamura,1365.1892229290152,248
11023,Alexander Pavlioutchenkov,1356.32282877631,75
11024,Csongor Toth,1430.4143404065267,4
11025,Ruikai Wang,1276.4054424162587,67
11026,Gabriel Schenekenberg,1358.0169200015025,1
11027,Zheng Qi Jonathan Zhang,1291.2514672758462,3
11028,Aviv Ben Shabat,1251.5866435923072,9
11029,Gianluca Mager,1845.880693776513,562
11030,Daisuke Sumizawa,1389.6557978416647,74
11031,Michael Massih,1361.3438345432298,2
11032,Theo Papamalamis,1350.7314601327462,6
11033,Claude Benz,1301.992778100109,38
11034,Alexandre Lacroix,1552.6560241038503,38
11035,Sheng Hao Zhou,1260.0652795940089,65
11036,Vasco Valverde,1377.3181580543271,1
11037,Alvaro Guillen Meza,1495.5372779848076,53
11038,Simone Camposeo,1347.4655878530855,3
11039,Daniel Cozma,1171.3933450609838,18
11040,Yogesh Phogat,1350.9033345205946,2
11041,Mateusz Piatek,1366.9832474297784,1
11042,Fumiya Yoshino,1388.360991069281,4
11043,Maikol Ponte,1379.9722513842542,1
11044,Alex Marti Pujolras,1613.5421615916794,161
11045,Jong Min Choi,1301.0927236407372,10
11046,Eduardo Rico Brusi,1356.1020045452035,1
11047,Soren Hess Olesen,1513.5476782141993,40
11048,Jody Alan Claassen,1345.7066931632082,2
11049,Xavi Matas Ortega,1434.091402473617,15
11050,Rishab Agarwal,1363.8473479170157,133
11051,Nathan Eshmade,1319.2071911469166,36
11052,Emiliano Massa,1373.7467749829348,1
11053,Mathieu Garcia,1315.0302848606589,3
11054,Sidhan Najeem Mohammed,1382.0800585573302,1
11055,Nicolai Jochamowitz,1309.0300905361953,2
11056,Pavel Nejedly,1562.7789837764255,338
11057,Pietro Manola,1390.1561909371353,1
11058,Juan Ignacio Ameal,1466.2321802305198,161
11059,Philippe Courteau,1330.1946182763074,2
11060,Aleksandar Reljic,1330.3790735430264,2
11061,Daniel Hernan Gonzalez,1359.9656622969035,1
11062,Vasko Mladenov,1412.0394209329668,151
11063,Giuseppe Faraone,1308.6916132040913,3
11064,Jose Juarez Caro,1361.206580575337,2
11065,Mohammad Al Shatti,1383.0755478373746,1
11066,Yannis Djillali Ayad,1376.1976264831628,1
11067,Juan Sebastian Osorio,1329.9664336110761,15
11068,Albert Freixas Palomino,1290.8675674409938,3
11069,Jonathan Pastel,1381.9956643844093,1
11070,Eldar Sebastian Rosianu,1368.7949212332448,1
11071,Fermin Calvo Barcelo,1335.0828820580566,2
11072,Alejandro Garcia,1458.8150900901474,44
11073,Luca Bianchini,1391.5099246036837,1
11074,Judd Berg Graul,1359.1042376865416,1
11075,Gurjot Sidhu,1349.5657581891435,1
11076,Enguerran Tringali,1376.3672807334087,1
11077,Igor Smilansky,1521.9461026265556,179
11078,Ronan Jachuck,1496.0022148415073,49
11079,David Quayle,1366.4825799620255,3
11080,Juncheng Shang,1751.7747239058294,86
11081,Pedro Gabriel Rodrigues,1162.8506291066262,30
11082,Isaac Becroft,1399.418955124658,9
11083,Daniel Quartey,1375.5350363589848,1
11084,Maxime De Montfalcon,1376.0946265838177,1
11085,Adrian Obert,1478.7736720487337,158
11086,Reinaldo Regardiz,1346.7916605763185,1
11087,Eduardo Razzeto,1354.9969063890937,2
11088,Jakob Arvidsson Ehn,1352.102576257156,4
11089,Duje Ajdukovic,1753.254365882855,215
11090,Ross Tiree Wilson,1382.2592738561668,1
11091,Javier Mizzi Rama,1374.078127700314,1
11092,Emilien Burnel,1388.175126660188,2
11093,Milos Mihajlovic,1342.5649983251017,1
11094,Niko Karagiannis,1367.0067519275685,1
11095,Beauregard Treyz,1330.9551877553454,5
11096,Jorge Lopez Perez Fuster,1377.0884145426862,46
11097,Thomas Heyse,1343.407118140254,1
11098,Sergio Gomez Montesa,1374.7647013991018,2
11099,Pavel Motl,1273.0190681882586,14
11100,Milton Cesar De Oliveira Cacace,1382.989122084693,1
11101,Luca Matteo Sobbe,1385.2833813828831,1
11102,Christian Wickenhauser,1386.233192959242,1
11103,Steven De Waard,1462.5094442475975,95
11104,Gaston Tonello,1232.7930193974098,10
11105,Atikan Juprang,1358.3722856361892,1
11106,Wing Lun Lam,1257.8181550344666,5
11107,Jimmy Yang,1252.0677979970806,9
11108,Talles De Oliveira Vilarinho,1291.909947707821,20
11109,Tan Acar,1328.1324720280625,2
11110,Tim Srkala,1361.7995456832725,15
11111,Ioan Dan Abrudan,1286.6739434974781,5
11112,William Yovanny Ribero Duarte,1299.2624659460869,6
11113,Jaan Kononov,1396.0952746242676,8
11114,Changwei Peng,1243.1828205481097,18
11115,David Emery,1291.8075265484906,9
11116,Siddhant Banthia,1353.6550099561969,41
11117,Yassine Derbani,1358.5693247832503,1
11118,Antonio Ruiz,1383.8124529210656,1
11119,Russell Henderson,1324.970011439553,3
11120,Alejandro Obando,1365.6420052771257,2
11121,Juan Pablo Mateus Parra,1371.6795841443948,1
11122,Alexey Tumakov,1421.1145147931113,1
11123,Henry von der Schulenburg,1367.7946135608186,1
11124,Jumpei Yamasaki,1514.3108630974625,321
11125,Matt Ponchet,1309.9763343381162,11
11126,Hudson Rivera,1495.6791031985351,6
11127,Sander Arends,1465.459553548336,72
11128,Stjepan Cagalj,1223.9798101143642,12
11129,Joshua Bode,1352.8666672987154,1
11130,Raffaele Giuliano,1314.2198419094877,3
11131,Xavier Lawrence,1385.1127288271925,1
11132,Luka Zaninovic,1339.894536396089,86
11133,Xiaoyu He,1264.1126152726283,9
11134,Shane Vinsant,1449.1290839337958,125
11135,Dimitry Mamedov,1404.7609563440228,2
11136,Justin Schlageter,1350.290074868095,24
11137,Pedro Cressoni,1358.5693247832503,1
11138,Pierre Faivre,1527.1305758035867,112
11139,Lukas Smolak,1355.8411659544095,1
11140,Aaron Wirths,1347.7321525563711,2
11141,Antonin Bolardt,1526.2540010746686,36
11142,Brian Cernoch,1413.9975416590066,53
11143,Connor Curry,1380.4547640874816,1
11144,Sean Cuenin,1657.9640870730072,70
11145,Davide Galoppini,1556.8510377246657,404
11146,Oleg Khotkov,1294.0511165676319,206
11147,Makary Adamek,1357.0281826049115,1
11148,Sascha Gueymard Wayenburg,1667.8188231388895,86
11149,Bogdan Didenko,1089.7568446539296,41
11150,Akos Kotorman,1348.1276831690561,13
11151,Andres Vazquez Machuca,1362.9926770879067,1
11152,Tadeo Bruno,1265.1457287688581,3
11153,Ratana Tripoj,1365.0454065742288,1
11154,Henrique Tsukamoto,1395.8424888993668,11
11155,Damon Gillette,1358.5856073225714,1
11156,Pierre Yves Bailly,1592.3014536728285,30
11157,Alexander Lebedyn,1385.5782172151482,67
11158,Blas Ruiz Romero,1334.741499313413,3
11159,Ilya Polonskiy,1298.2452711792257,34
11160,Christopher Frantzen,1362.9421784331892,1
11161,Laurens Deelstra,1355.794781178824,1
11162,Gabriel Vicentini Pereira,1384.1730933393785,46
11163,Davis Mark Dawson,1372.6164803798492,1
11164,Gal Kruchik,1243.2532992857934,5
11165,Lucas Grego,1327.5661941764658,2
11166,Dennis Novak,1844.9873007863096,672
11167,Giordan Kunz,1272.8399165144208,4
11168,Ottaviano Martini,1336.6516803190982,2
11169,Marwan Karam,1332.8487767712495,1
11170,Rikuto Furuta,1521.6108281512732,11
11171,Hantao Liu,1341.1979825491783,5
11172,Guy Feigin,1354.1410689847623,3
11173,Santiago Giamichelle,1349.8030555353282,1
11174,Pedro Freitas,1287.5026915971048,4
11175,Mikael Martikainen,1334.3141312721805,2
